Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,22,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5
,23,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5
,24,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,4,4
,Daily Max,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5
2024-12-15,01,5,5,5,4,4,4,4,5,5,5,5,4,5,5,5,4,4,4
,02,5,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,03,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,04,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,05,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,06,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,07,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,08,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,09,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,10,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,11,4,4,4*,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,12,4,4,4*,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,13,4,4,4*,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,14,4,4,4*,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4
,15,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4
,16,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4
,17,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4
,18,4,5,5,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4
,19,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,22,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,23,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,24,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,4,3
,Daily Max,5,5,5,4,4,4,4,5,5,5,5,4,5,5,5,5,4,4
2024-12-16,01,4,4,4,3,3,4,3,4,3,4,4,3,4,4,4,4,4,3
,02,4,4,4,3,3,3,3,4,4*,4,4,3,3,3,3,3,4,3
,03,3,4,4,4,3,3,3,4,4*,4,4,3*,3,3,3,3,4,3
,04,3,4,4,4,3,3,3,4,3,4,4,3,3,3,3,3,3,3
,05,3,4,4,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3
,06,3,4,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,07,3,3,4,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3
,08,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3
,09,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,3
,10,3,3,4,3,3,3,3,3,3,4,4,3,3,3,3,4,4,3
,11,4,4,4,4,4,4,3,3,3,4,4,3,3,4,3,4,4,4
,12,4,4,4,4,4,4,3,4,4,4*,4,4,3,4,4,4,4,4
,13,4,4,4,4,4,4,3,4,4,4*,4,4,4,4,4,4,4,4
,14,4,4,4,4,4,4,3,4,4,4*,5,4,4,4,4,5,4,4
,15,4,4,4,4,4,4,4,4,5,5*,5,4,4,5,5,5,4,4
,16,4,4,4,4,4,4,4,5,5,5,5*,5,5,5,5,5,4,4
,17,5,4,5,5,5,5,4,5,6,5,6*,5,5,5,5,5,4,5
,18,5,4,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5
,19,5,4,5,5,5,6,5,5,6,6,6,4,4,5,5,5,5,5
,20,5,4,5,5,5,5,4,4,5,6,5,4,4,5,4,5,4,5
,21,5,4,4,4,5,5,4,4,5,6,5,4,4,4,4,5,4,5
,22,5,4,4,4,5,5,4,4,5,6,5,4,4,4,4,5,4,5
,23,4,4,4,4,4,4,4,4,5,6,4,4,4,4,4,4,4,4
,24,4,4,4,4,4,4,4,4,4,5,4,3,4,3,3,4,4,4
,Daily Max,5,4,5,5,5,6,5,5,6,6,6,5,5,5,5,5,5,5
2024-12-17,01,4,4,4,4,4,4,3,4,4,5,4,3,3,3,3,4,4,4
,02,4,4,4,4,4,4,3,3,4,5,4,3,3,3,3,4,4,4
,03,4,4,4,4,4,4,3,3,3,4,4,3,3,3,3,4,4,4
,04,4,4,4,4,4,4,3,3,3,4,4,3,3,3,3,4,4,4
,05,4,4,4,4,4,4,3,3,3,4,4,3,3,2,3,4,4,4
,06,4,4,4,4,4,4,3,4,3,4,4,2,3,2,3,4,4,4
,07,4,4,4,4,4,4,3,4,3,4,4,3,3,3,3,4,4,4
,08,4,4,4,4,4,4,3,4,3,4,4,3,3,3,3,4,4,3
,09,4,4,4,4,4,4,3,4,3,4,4,3,3,3,3,4,4,4
,10,4,4,4,4,4,4,3,4,4,5,4,3,3,4,4,4,4,4
,11,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4
,12,5,5,5,5,5,5,4,5,4,5,5,4,5,4,5*,5*,5,4
,13,5,5,5*,5,5,5,4,5,5,5,5,5,5,5,5*,5*,5,5
,14,5,5,5*,5,5,5,5,5,5,6,6,5,5,5,5*,5*,5,5
,15,5,6,6*,5,5,5,5,5,6,6,6,6,5,6,6*,5*,5,5
,16,6,6,6*,6,6,6,5,6,6,7,7,6,6,7,-,6,5,5
,17,6,6,6,6,6,6,6,6,6,7,7,7,6,7,-,7,6,6
,18,7,6,6,6,6,7,6,6,6,7,7,7,7,6,6,7,6,6
,19,6,6,6,6,6,7,6,6,6,7,7,6,6,6,6,8,6,6
,20,6,6,6,6,6,6,5,6,6,6,6,5,6,5,5,7*,6,6
,21,6,5,6,6,6,6,5,5,6,6,6,5,5,5,5,6*,6,6
,22,6,5,5,6,6,5,4,5,5,6,5,5,5,5,4,6,6,6
,23,6,5,5,5,6,5,4,5,5,6,5,4,4,4,4,6,5,6
,24,5,5,5,5,5,5,4,5,4,5,5,4,4,4,4,6,5,5
,Daily Max,7,6,6,6,6,7,6,6,6,7,7,7,7,7,6,8,6,6
2024-12-18,01,6,5,5,5,4,4,4,5,4,5,5,4,4,4,4,5,6,5
,02,5,5,5,5,5,4,3,5,4,5,4*,4,4,4,5,5,5,5
,03,5,5,5,5,5,5,3,5,4,5,4*,3,4,3,5,5,5*,5
,04,5,5,5,5,5,5,4,5,4,4,4,3,4,3,5,5,5,4
,05,5,5,5,5,5,5,4,5,4,4,4,3,4,3,5,5,5,4
,06,5,5,5,5,4,5,4,5,4,4,4,3,4,3,4,5,5,4
,07,5,4,5,4,4,4,4,4,4,4,4,3,4,3,4,5,5,4
,08,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
,09,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
,10,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
,11,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,12,4,4,4,4*,4,4,3,4,4*,5*,4,4,4,4,4,4,4,4
,13,4,4,4,4*,4,4,4,4,4*,4*,4,4,4,4,4,5,4*,4
,14,4,4,4,4*,4,4,4,4,5*,5*,5,4,4,5,4*,5,4*,4
,15,5,5,5,5*,4,5,4,5,5*,5*,5,5,5,5,4*,5,4*,4
,16,5,5,5,5*,5,5,5,5,5*,6*,6,5,5,5,5,5,5*,5
,17,5,5,5,5,5,5,5,5,5,6*,6,5,5,5,5,5,5*,5
,18,5,5,5,5,5,5,5,5,5,6*,6,5,5,5,5,5,5*,5
,19,5,5,5,5,5,5,4,5,5,6*,6,5,5,5,5,5,5*,5
,20,5,5,5,5,5,5,4,5,4,5,5,4,5,5,5,5,5,5
,21,4,5,5,4,4,4,4,4,4,5,5,4,4,5,5,5,5,4
,22,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,5,4
,23,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,24,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,Daily Max,6,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,6,5
2024-12-19,01,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,02,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,03,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
,04,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
,05,4,4,4,4*,4,4*,3,4,4,4,4,3,4*,4,4,4,4,4
,06,4,4,4,4*,4,4*,3,4,4,4,4,3,4*,4,4,4,4,4
,07,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
,08,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
,09,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4
,11,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5*,4,4
,12,5,5,5,4,4,4,4,4,4,5*,5,4,5,4,4,5*,5,4
,13,5,5,5,5,5,5,4,5,5,5*,5,5,5,5,5,5*,5,4
,14,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5
,15,5,5,5,5,5,5,5,5,6,6,6,5,5,6,5,5,5,5
,16,5,6,6,6,6,6,5,6,6,6,6,6,6,6,5*,6,5,5
,17,6,6,6,6,6,6,5,6,6,6,7,6,6,6,5*,6,6,6
,18,6,6,6,6,6,6,5,6,6,6,7,6,6,6,5,6,6,6
,19,6,6,6,5,6,6,5,5,6,6,6,5,5,6,5,6,6,5
,20,6,5,5,5,5,5,5,5,5,6,6,5,5,5,5,6,5,5
,21,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5
,22,5,5,5,5,5,5,5,5,5,6,5,4,5,5,5,5,5,5
,23,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5
,24,5,4,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5
,Daily Max,6,6,6,6,6,6,5,6,6,6,7,6,6,6,5,6,6,6
2024-12-20,01,5,4,5,5,5,4,4,5,4,5,5,4,4,5,5,5,5,5
,02,5,4,5,5,5,4,4,5,4,5,5,4,4,5,5,5,5,5
,03,5,4,5,5,5,4,4,5,4,5,5,4,4,5,5,5,5,5
,04,5,4,5,5,5,4,4,5,5,5,5,4,4,5,5,5,5,5
,05,5,4,5,5,5,4,4,5,5,5,5,4,5,5,5,5,5,5
,06,5,4,5,5,5,4,4,5,5,5,5,4,5,5,5,5,5,5
,07,5,4,5,5,5,4,4,5,5,5,5,4,5,5,5,5,5,5
,08,5,5,5,5,5,5,4,5,5,5,5,4,4,5,5,5,5,5
,09,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5
,10,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5
,11,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5
,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,14,5,6,5,5,5,5,5,5,5,6,6,5,5,5,6,5,5,5
,15,5,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5
,16,6,6,6,6,5,6,5,6,6,6,7,6,6,6,6,6,5,5
,17,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6
,18,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,6,6
,19,7,6,5,6,6,6,6,5,6,7,7,5,6,6,6,7,6,6
,20,6,5,5,6,6,6,5,5,6,7,6,5,5,5,5,7,6,6
,21,6,5,5,5,6,5,5,5,6,6,6,5,5,5,5,7,6,6
,22,6,5,5,5,5,5,4,5,5,6,5,4,4,4,5,6,6,5
,23,5,5,5,5,5,5,4,4,4,5,5,4,4,4,4,5,5,5
,24,5,5,5,5,5,5,4,4,4,5,5,4,4,4,4,5,5,5
,Daily Max,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,6,6
2024-12-21,01,5,4,5,5,5,5,4,4,4,5,4,3,4,3,4,5,5,5
,02,5,4,4,4,5,4,4,4,4,5,4,3,4,3,4,4,5,5
,03,5,4,4,4,4,4,4,4,3,5,4,3,4,3,4,4,5,5
,04,5,4,4,4,4,4,4,4,3,4,4,3,3,3,4,4,4,4
,05,5,4,4,4,4,4,4,4,3,4,4,3,3,3,4,4,4,4
,06,5,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4
,07,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4
,08,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4
,09,4,4,4,4,4,4,3,4,4,4,4,3,3,3,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4
,11,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5,4
,12,5,5,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5,4
,13,5,5,5,5,5,5,4,5,5,5,5,5,5,5*,5,5,5,4
,14,5,5,5,5,5,5,5,5,6,6,6,5,5,5*,5,5,5,5
,15,5,5,5,5,5,5,5,5,6,7,7,5,5,5*,5,5,5,5
,16,5,5,5,5,5,5,5,5,6,7,7,5,5,5*,5,5,5,5
,17,5,5,5,5,5,5,5,5,6,6,7,5,5,5*,5,5,5,5
,18,5,5,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5
,19,5,5,5,5,5,5,4,5,5,6,6,5,5,5,5,5,5,5
,20,5,5,5,4,5,5,4,5,5,5,5,4,5,5,5,5,5,5
,21,5,5,5,4,4,4,4,5,5,5,5,4,4,5,5,5,5,4
,22,5,5,5,4,4,4,4,4,4,5,5,4,4,5,4,5,4,4
,23,5,4,4,4,4,4,4,4,4,5,5,4,4,5,4,4,4,4
,24,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,Daily Max,5,5,5,5,5,5,5,5,6,7,7,5,5,5,5,5,5,5
2024-12-22,01,4,4,4,4,4,4,4,4,4,5,4,3,4,4,4,4,4,4
,02,4,4,4,4,4,4,4,4,4,5,4,3,4,4,4,4,4,4
,03,4,4,4,4,4,4,4,4,4,5,5,3,4,4,4,4,4,4
,04,4,4,4,4,4,4,4,4,4,5,4,3,4,4,4,4,4,4
,05,4,4,4,4,4,4,4,4,4,5,4,3,4,4,4,4,4,4
,06,4,4,4,4,4,4,4,4,4,5,4,3,4,4,4,4,4,4
,07,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,08,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,09,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4
,11,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4
,12,5,5,5,4,4,4,4,5,5,5,5,4,5,5,5,5,4,4
,13,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4
,14,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5
,15,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5
,16,6,6,5,5,5,5,5,6,6,6,6,6,5,6,6,6,5,5
,17,6,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5
,18,6,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5
,19,6,5,6,5,5,5,5,5,5,6,6,6,6,6,5,6,5,5
,20,6,5,5,5,5,5,5,5,5,6,5,5,5,5,5,6,5,5
,21,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,6,5,5
,22,5,5,5,5,5,5,5,5,5,6,5,4,5,5,5,5,5,5
,23,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5
,24,5,5,5,5,5,5,4,5,4,5,5,4,4,4,4,5,5,5
,Daily Max,6,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5
2024-12-23,01,5,5,5,5,5,4,4,5,4,5,5,4,4,4,4,5,5,5
,02,5,5,5,5,4,4,4,5,4,5,5,4,4,4,4,5,5,4
,03,5,5,5,5,4,4,4,5,4,5,4,4,4,4,4,5,5,5
,04,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,5,5,4
,05,5,5,5,4,4,4,4,5,4,4,4,4,4,4,4,5,5,4
,06,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4
,07,5,5,5,4,4,4,4,4,4,5,4,4,4,4,4,5,5,4
,08,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,09,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4
,11,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4
,12,5,5,4*,4,4,4,4,4,4,5,5*,4,4,5,4,5,5,4
,13,5,5,5*,4,4,4,4,5*,5,5,5*,5,5,5,5,5,5,4
,14,5,5,5,5,5,5,4,5*,5,5,5*,5,5,5,5,5,5,5
,15,5,5,5,5,5,5,4,4*,5,5,5,5,5,5,5,5,5,5
,16,5,5,5,5,5,5,4,4*,5,6,5,5,5,5,5,5,5,5
,17,5,5,5,5,5,5,4,5*,5,6,5,5,5,5,5,5,5,5
,18,5,5,5,5,5,5,4,5*,5,6,5,5,5,5,5,5,5,5
,19,5,5,5,5,5,5,4,5,5,6,5,5,5,5,5,6,5,5
,20,5,5,5,5,5,5,4,5,5,6,5,5,5,5,5,5,5,5
,21,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5
,22,5,5,5,5,5,5,4,5,4,5,5,4,5,5,4,5,5,4
,23,5,5,5,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4
,24,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,Daily Max,5,5,5,5,5,5,4,5,5,6,5,5,5,5,5,6,5,5
2024-12-24,01,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,02,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,03,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,04,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,05,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,06,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4
,07,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,08,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,09,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,11,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,12,4,4,4,4,4,4,4,4,4,5,5,4,4,5,4,4,4,4*
,13,4,4,4,4,4,4,4,4,5,5,5,5,4,5*,4,4,4,4*
,14,4,4,4,4,4,4,4,4,5,5,5,5,5,5*,5,5,4,4
,15,4,4,4,4,4,4,4,4,5,5,5,5,5,5*,5,5,4,4
,16,4,4,5,4,5,4,4,5,5,6,6,5,5,5*,5,5,4,4
,17,5,4,5,5,5,5,4,5,5,6,6,5,5,5,5,5,4,4
,18,5,5,5,5,5,5,4,5,5,6,6,5,5,5,5,5,4,5
,19,5,5,5,5,5,5,4,5,5,6,6,5,5,5,5,5,5,5
,20,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5
,21,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5
,22,5,5,5,5,5,5,4,5,5,5,4,4,5,4,5,5,5,5
,23,5,5,5,5,4,4,4,4,4,5,4,4,4,4,4,5,5,4
,24,5,4,5,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4
,Daily Max,5,5,5,5,5,5,4,5,5,6,6,5,5,5,5,5,5,5
2024-12-25,01,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,02,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-*,4,4,4
,03,4,4,4,4,4,4,4,4,4,4,4,3,4,4,-*,4,4,4
,04,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
,05,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
,06,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
,07,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,08,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4
,09,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4
,10,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4
,11,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,12,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,13,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,14,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,15,5,4,4,4,4,4,4,4,5,5,5,5,5,4,5,5,4,4
,16,5,5,4,4,4,4,4,4,5,5,5,5,5,4,5,5,4,4
,17,5,5,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4
,18,5,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4
,19,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,20,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,21,4,4,4,4,4,4,4,4,4,5,5,4,4,3,4,4,4,4
,22,4,4,4,3,3,4,3,3,4,4,5,4,4,3,3,4,4,4
,23,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4,4,4
,24,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,Daily Max,5,5,4,4,4,4,4,4,5,5,5,5,5,4,5,5,4,4
2024-12-26,01,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,2,3,3,3*,3,3,3,3,3,3,3,3
,05,3,3,3,3,3*,3,2,3,3,2*,3,3,3,3,3,3,3,3
,06,3,3,3,3,3*,3,2,3,3,2*,3,3,3,2,3,3,3,3
,07,3,3,3,2,3,3,2,3,2,2*,3,2,3,2,3,3,3,3
,08,3,3,3,2,3,2,2,3,2,2*,3,2,3,2,3,3,3,3
,09,3,3,3,2,3,3,2,3,2,2*,3,2,3,2,3,3,3,3
,10,3,3,3,2,3,3,2,3,2,3*,3,2,3,2,3,3,3,3
,11,3,3,3,3,3,3,2,3,3,3*,3,3,3,2,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,3*,3,3,3,3*,3,3,3,3
,13,3,3,3,3,3,3,3,3,3,3*,4,3,3,4*,4,3,3,3
,14,4,3,4,3,3,3,3,4,4,4,4,4,3,5,4,4,3,3
,15,4,4,4,4,4,4,4,4,5,5,5,4,4,5,4,4,4,3
,16,5,4,4,4,4,5,5,4,5,5,6,5,5,5,4,5,4,5*
,17,5,5,5,4,5,6,6,5,5,6,6,5,5,5,4,6,5,5*
,18,6,5,4,4,5,5,6,4,5,6,6,5,4,4,4,6,5,6*
,19,5,5,4,4,4,5,5,4,4,5,5,4,4,4,4,6,5,5*
,20,5,4,4,4,4,4,5,4,3,4,5,4,4,4,4,5,5,4
,21,4,4,4,3,4,4,4,4,3,4,5,3,3,4,4,4,4,4
,22,4,4,3,3,3,3,4,4,3,4,4,3,3,4,4,4,4,4
,23,4,4,4,3,3,3,3,4,3,4,4,3,3,4,4,4,3,3
,24,4,4,4,4,3,3,3,4,3,4,3,3,3,4,4,4,3,3
,Daily Max,6,5,5,4,5,6,6,5,5,6,6,5,5,5,4,6,5,6
2024-12-27,01,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,3
,02,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
,03,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
,04,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,05,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4
,06,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,07,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,08,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,09,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,12,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,13,5,4,4,4,4,5,4,4,4,5,4,4,4,5,4,5,4,4
,14,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,4
,15,5,5,5,5,5,5,4,5,5,5,5,5,5,6,5,5,5,5
,16,5,5,5,5,5,5,5,5,6,6,6,6,5,6,5,5,5,5
,17,5,5,5,5,5,5,5,5,6,6,7,6,6,7,6,5,5,5
,18,5,5,5,5,5,5,5,5,6,6,7,6,6,7,6,5,5,5
,19,5,5,5,5,5,6,5,5,6,6,7,6,6,6,6,5,5,5
,20,5,4,5,5,5,5,5,5,6,6,6,5,6,6,5,6,5,5
,21,5,4,5,5,5,5,5,5,6,6,5,5,5,6,4,6,5,5
,22,5,4,5,5,5,5,4,5,5,6,5,5,5,5,4,5,5,5
,23,5,5,5,5,5,5,4,5,5,5,5,4,5,5,4,5,5,5
,24,5,5,5,5,5,5,4,5,5,5,5,4,5,5,4,5,5,5
,Daily Max,5,5,5,5,5,6,5,5,6,6,7,6,6,7,6,6,5,5
2024-12-28,01,5,5,5,4,5,4,4,4,4,5,5,4,4,5,5,5,5,4
,02,5,5,5,4,4,4,4,4,4,5,4,4,4,5,5,4,5,4
,03,4,5,5,4,4,4,4,4,4,5,4,4,4,5,5,4,5,4
,04,4,5,4,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4
,05,4,5,4,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4
,06,4,5,5,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4
,07,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,08,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,09,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
,11,4,4,4,4,4,4,4,4,4,5,4,5,4,5,5,4,4,4
,12,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4
,13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,14,5,5,5,5,5,5,5,5,5,6,5,6,5,6,5,5,5,5
,15,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,5,5
,16,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6
,17,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6
,18,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,6,6,6
,19,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,6,5
