Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,20,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4
,21,4,3,4,4,4,4,3,4,3,4,3,3,3,3,4,4,4,4
,22,4,3,4,4,4,4,3,4,3,4,3,3,3,3,3,4,4,4
,23,4,3,4,4,4,4,3,4,3,4,3,3,3,3,3,4,4,4
,24,4,3,4,4,4,3,3,4,3,4,3,3,3,3,3,4,4,4
,Daily Max,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4
2024-02-15,01,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4
,02,4,3,4,4,4,3,3,3,3,3,3,2,3,3,3,4,4,4
,03,4,3,4,3,4,3,3,3,3,3,3,2,3,2,3,4,4,4
,04,4,3,4,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3
,05,3,3,3,3*,3,3*,3,3,3,3,3,2,2*,2,2,3,3,3
,06,3,3,3,3*,3,3*,3,3,3,3,3,2,2*,2,2,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3
,09,3,4,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3
,10,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,3
,11,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
,12,3,4,4,4*,4,3,3,4,3,4,3,3,3,3,3,4*,4,4
,13,4,4,4,4*,4,4,3,4,3,4,4,3*,3,3*,3,4*,4,4
,14,4,4,4,4*,4,4,4,4,4,4,4,4*,4,4*,3,4*,4,4
,15,4,4,4,4,4,4,4,4,4,4,4,4*,4,4*,3,4*,4,4
,16,4,4,4,4,4,4,4,4,4,4,4,4*,4,4*,3,4*,4,4
,17,4,4,4,4,4,4,4,4,4,4,3,4,4,4*,3,4*,4,4
,18,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4
,19,3,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,3,4
,20,3,3,4,4,3,4,3,4,4,4,3,4,4,4,3,4,3,4
,21,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,4,4,3
,22,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
,23,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,4,4,4
,24,4,3,4,3,4,3,3,3,3,3,3,3,3,2,2,4,4,4
,Daily Max,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2024-02-16,01,4,3,4,3,4,3,3,3,3,3,3,3,3,2,2,4,4,4
,02,4,3,4,3,4,3,3,3,2,3,3,3,3,2,2,4,3,4
,03,4,3,3,3,4,3,3,3,2,3,3,3,3,2,2,3,3,4
,04,3,3,3,3,4,3,3,3,2,3,3,3,3,2,2,3,3,4
,05,3,3,3,3,4,3,3,3,2,3,3,3,2,2,3,3,3,4
,06,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,3,3,4
,07,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,3,3,3
,08,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,3,3,3,3*,3,3,3,3,3*,3,3,3,3,3,3,3,3,3
,13,3,3,3,3*,3,3,3,3,3*,4,3,3,3,3,3,4,3,3
,14,4,4,4,4*,3,3,3,4,4*,4,4,3,3,3,4,4,4,4
,15,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,16,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,18,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,19,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,20,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4
,21,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4
,22,4,4,4,3,4,3,4,4,3,4,3,4,4,4,4,4,4,4
,23,4,4,4,3,3,3,3,4,3,4,3,4,4,4,3,4,4,4
,24,3,3,4,3,3,3,3,4,3,4,3,4,3,3,3,4,4,3
,Daily Max,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2024-02-17,01,3,3,4,3,3,3,3,4,3,4,3,3,3,3,3,4,3,3
,02,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3
,03,3,3,4,3,3,3,3,4,3,3,4,3,3,3,3,4,3,3
,04,3,3,4,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3
,05,3,3,4,3,3,3,3,4,3,3,5,3,3,3,3,3,3,3
,06,3,3,4,3,3,3,3,4,3,3,5,3,3,3,3,3,3,3
,07,3,3,4,3,3,3,3,4,3,3,5,3,3,3,3,3,3,3
,08,3,3,4,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3
,09,3,3,4,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3
,10,3,3,4,3,3,3,3,4,3,3,3*,3,3,3,3,4,3,3
,11,3,3,4,3,3,3,3,4,3,3,3*,3,3,3,3,4,4,3
,12,3,3,4,3,3,3,3,4,3,3,3*,4,3,3,4,4,4,4
,13,4,4,4,4,3,3,3,4,3,4,3*,4,4,3,4,4,4,4
,14,4,4,4,4,4,4,4,4,3,4,4*,4,4,4,4,4,4,4
,15,4,4,4,4,4,4,4,4,3,4,4*,4,4,4,4,4,4,4
,16,4,4,4,4,4,4,4,4,3,4,4*,4,4,4,4,4,4,4
,17,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,18,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,19,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,20,4,4,4,4,4,4,4,4,3,4*,4,4,4,4,4,4,4,4
,21,4,4,4,4,4,4,4,4,3,3*,4,4,4,3,4,4,4,4
,22,4,4,4,4,4,4,4,4,3,3*,3,4,4,3,3,4,4,4
,23,4,4,4,3,4,4,3,4,3,3*,3,4,4,3,3,4,4,4
,24,4,3,4,3,3,3,3,4,3,3*,3,4,4,3,3,4,4,4
,Daily Max,4,4,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,4
2024-02-18,01,4,3,4,3,3,3,3,4,3,3*,3,4,4,3,3,3,3,4
,02,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,2,3,3,3
,03,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,2,3,3,3
,04,3,3,4,3,3,3,3,4,3,3*,3,3,3,3,2,3,3,3
,05,3,3,4,3,3,3,3,4,3,3*,3,3,3,3,2,4,3,3
,06,3,3,4,3,3,3,3,4,3,3*,3,3,3,3,2,3,3,3
,07,3,3,3,3,3,3,3,4,3,3*,3,3,3,3,2,3,3,3
,08,3,3,3,3,3,3,3,4,3,3*,3,3,3,3,2,3,3,3
,09,3,3,3,3,3,3,3,4,2,3*,3,3,3,3,2,3,3,3
,10,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,4,3,3
,12,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,4,3,4
,13,4,3,4,3,4,3,3,4,3,3*,3,3,3,3,4,4,4,4
,14,4,4,4,4,4,4,3,4,3,3*,3,4,3,3,4,4,4,4
,15,4,4,4,4,4,3,3,4,3,3,3,4,3,3,4,4,4,4
,16,4,4,4,4,4,3,3,5,3,3,3,4,3,3,4,4,4,4
,17,4,4,4,4,4,4,3,5,3,3,3,4,3,3,4,4,4,4
,18,4,4,4,4,4,4,3,5,3,3,3,4,4,3,4,4,4,4
,19,4,4,4,4,4,4,3,4,3,3,3,4,4,3,4,4,4,4
,20,4,4,4,4,4,4,3,4,3,3,3,4,4,3,4,4,4,4
,21,4,4,4,4,4,4,3,4,3,3,3,4,3,3,4,4,4,4
,22,3,3,4,4,4,3,3,4,3,3,3,4,3,3,4,4,4,4
,23,3,3,4,3,3,3,3,4,3,3,3,4,3,3,3,3,3,4
,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,Daily Max,4,4,4,4,4,4,3,5,3,3,3,4,4,3,4,4,4,4
2024-02-19,01,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,02,3,2,3,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3
,03,3,2,3,2,3,2,3,3,2,3,2,3,2,2,2,3,3,3
,04,3,2,2,2,2,2,3,2,2,3,2,3,2,2,2,2,2,3
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,11,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2*,3
,12,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,3,3*,3
,13,2,3,3,2,3,3,2,2,2,2,2,2,2,2,2,3,3*,3
,14,2,3,3,2,3,3,3,3,2,2,3,2,2,2,2,3,3,3
,15,3,3,3,2,3,3,3,3,2,3,3,2,3,2,2,3,3,3
,16,3,3,3,2,3,3,3,3,2,3,3,2,3,2,2,3,3,3
,17,3,3,3,2,3,3,3,3,2,3,2,2,3,2,2,3,3,3
,18,3,3,3,3,3,3,3,3,2,3,2,2,3,2,*,3,3,3
,19,3,3,3,3,3,3,3,3,2,3,2,3,3,2,*,3,3,3
,20,3,3,3,3,3,3,3,3,2,3,2,3,3,2,*,3,3,3
,21,3,3,3,3,3,3,3,3,2,3,2,3,3,2,2,3,3,3
,22,3,3,3,3,3,3,3,3,2,3,2,3,3,2,2,3,3,3
,23,2,3,3,2,2,3,3,3,2,3,2,2,3,2,2,3,3,3
,24,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,3,3,2
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2024-02-20,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,10,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,11,2,3,3,2,3,3,2,2,2,2,2,2,2,2,2,3,3,3
,12,3,3,3,2,3,3,3*,3,2,3,2,2,2,2,2,3,3*,3
,13,3,3,3,2,3,3,3*,3,2,3,2,3,3,3,2,3,3*,3
,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3*,3
,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3*,3
,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3*,3
,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,19,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3
,20,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3
,21,2,3,3,3,3,3,3,3,2,3,2,3,2,2,2,3,3,3
,22,2,3,3,2,3,3,2,3,2,3,2,2,2,2,2,3,3,3
,23,2,3,3,2,3,2,2,3,2,2,2,2,2,2,2,3,3,3
,24,2,3,3,2,2,2,2,3,2,2,2,2,2,2,2,3,3,2
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2024-02-21,01,3,3,3,2,2,3,2,3,2,2,3,2,2,2,2,3,3,2
,02,3,3,3,2,3,3,3,3,2,3,3,2,3,2,*,3,3,3
,03,3,3,3,2,3,3,3,3,2,3,3,2,3,2,*,3,3,3
,04,3,3,3,2,3,3,3,2,2,3,3,2,3,2,2,3,3,3
,05,3,2,3,2,3,3,3,2,2,3,3,2,3,2,2,3,3,3
,06,3,2,3,2,3,3,3,2,2,3,3,2,2,2,2,3,3,3
,07,3,2,3,2,3,3,3,2,2,3,3,2,2,2,2,2,3,3
,08,3,2,3,2,3,3,3,2,2,3,3,2,2,2,2,3,3,3
,09,3,2,3,2,3,3,2,2,2,3,3,2,2,2,2,3,3,3
,10,3,2,3,2,3,3,3,2,2,3,3,2,2,2,2,3,3,3
,11,3,3,3,2,3,3,3,2,2,3,3,3,3,3,2,3,3,3
,12,3,3,3*,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,13,3,3,3*,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,20,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,21,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3
,22,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3
,23,3,3,3,3,2,3,3,3,2,3,3,3,2,2,2,3,3,3
,24,2,2,3,2,2,3,3,3,2,3,3,3,2,2,2,3,3,3
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2024-02-22,01,2,2,3,2,2,3,3,3,2,2,3,2,2,2,2,3,3,3
,02,2,2,3,2,2,2,2*,2,2,2,2,2,2,2,2,2,3,2
,03,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,3,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,05,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,1,2,2,2
,06,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,1,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
,10,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,11,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3
,12,3,3,3,2,2,3,3,2,2,2,2,2,2*,2,2,3,3*,3
,13,3,3,3,2,3,3,3,2,2,3,3,2,2*,2,2,3,3*,3
,14,3,3,3,2,3,3,3,3,2,3,3,2,3,2,2,3,3,3
,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,16,3,3,3,3,3,3,3,3,3*,3,3,3,3*,3,3,3,3,3
,17,3,3,3,3,3,3,3,3,3*,3,3,3,3*,3,3,3,4,3
,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,20,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,21,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,22,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,23,3,3,3,3,3,3,3,3,2,3,3,2,2,3,2,3,3,3
,24,3,2,3,2,3,3,2,3,2,3,2,2,2,2,2,3,3,3
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
2024-02-23,01,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3
,02,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3
,03,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,3,3,3
,04,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,3,3,2
,05,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,3,3,2
,06,2,3,3,2,2,2,2,3,2,2,2,2,2,2,2,3,3,2
,07,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,13,2,2,2,2,2,2,2,2,2,3,2*,2,2,2,2,3,2,2
,14,2,2,3,2,2,2,2,2,2,3,2*,2,2,2,2,3,3,2
,15,2,3,3,2,2,3,2,2,2,3,3*,2,2,2,2,3,3,3
,16,3,3,3,3,3,3,3,3,2,3,3*,2,2,3,2,3,3,3
,17,3,3,3,3,3,3,3,3,3,3,3*,3,2,3,3,3,3,3
,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,21,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,22,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,23,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
,24,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2024-02-24,01,3,3,3,2,3,3,3,3,2,3,2,2,3,2,2,3,3,3
,02,3,3,3,2,3,2,2,3,2,3,2,2,2,2,2,3,3,3
,03,2,3,3,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3
,04,2,3,3,2,2,2,2,2,2,3,2,2,2,2,2,3,3,2
,05,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,12,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,13,3,3,3,2,3,2,2,3,2,3,2,2,2,2,2,3,3,3
,14,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,3,3,3
,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3
,16,3,3,4,3,3,3,4,3,3,3,3,3,3,3,2,4,4,4
,17,3,4,4,3,4,3,4,3,3,3,3,3,3,3,2,4,4,4
,18,4,4,3,3,3,3,4,3,3,4,3,3,3,3,2,5,4,4
,19,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,5,4,4
,20,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,5,4,3
,21,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,4,4,3
,22,3,3,3,2,3,3,3,3,2,3,3,2,2,2,2,4,3,3
,23,3,3,3,2,3,3,3,3,2,3,2,2,2,2,2,4,3,3
,24,3,3,3,2,3,2,2,3,2,3,2,2,2,2,2,3,3,3
,Daily Max,4,4,4,3,4,3,4,3,3,4,3,3,3,3,2,5,4,4
2024-02-25,01,2,3,3,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3
,02,2,3,3,2,2,2,2,2,2,3,2,2,2,2,2,3,3,2
,03,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,13,2*,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,14,2*,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,15,3*,3,3,3,2,3,2,3,3,3,3,2,2,2,2,3,3,3
,16,3*,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3
,17,3*,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,4,3
,18,3*,4,4,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4
,19,3*,4,4,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4
,20,3*,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4
,21,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3
,22,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,4,3,3
,23,3,3,3,2,3,3,2,3,2,2,2,2,2,2,2,3,3,3
,24,3,3,3,2,2,3,2,3,2,2,2,2,2,2,2,3,3,3
,Daily Max,3,4,4,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4
2024-02-26,01,3,3,3,3,2,3,2,3,2,2,2,2,2,2,2,3,3,3
,02,2,3,3,3,2,3,2,3,2*,2,2,2,2,2,2,3,3,3
,03,2,3,3,3,2,3,2,3,2*,2,2,2*,2,2,2,3,3,3
,04,3,3,3,3,2,3,2,3,2,2,2,2,2,2,2,3,3,3
,05,3,3,3,3,2,3,2,3,2,2,2,2,2,2,2,3,3,3
,06,3,3,3,2,2,3,3,3,2,2,2,2,2,2,2,3,3,3
,07,3,3,3,2,2,3,3,3,2,2,2,2,2,2,2,3,3,3
,08,3,3,3,2,2,3,2,3,2,2,2,2,2,2,2,3,3,3
,09,3,3,3,2,2,3,2,3,2,2,2,2,2,2,2,3,3,3
,10,3,3,3,2,2,3,3,3,2,2,2,2,2,2,2,3,3,3
,11,3,3,3,2,2,3,3,3,2,2,2,2*,2,2,2,3,3,3
,12,3,3,3,2,2,3,3,3,2,2*,3,2*,3,2,2,3,3,3
,13,3,3,3,3,3,3,3,3,3,2*,3,3,3,2*,2,3,3,3
,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3*,3,3,3,3
,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,16,3,3,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4
,17,4,4,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,18,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4
,19,4,4,4,4,4,5,5,4,5,4,5,4,4,4,4,4,4,4
,20,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4
,21,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4
,22,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,4,4,4
,23,3,4,4,4,4,4,3,4,3,3,3,3,4,3,4,4,4,4
,24,3,3,4,4,3,3,3,4,3,3,2,3,4,3,4,4,3,4
,Daily Max,4,4,4,4,4,5,5,4,5,4,5,4,4,4,4,4,4,4
2024-02-27,01,3,3,4,3,3,3,3,4,2,3,2,3,3,2,3,4,3,3
,02,3,3,3,3,3,3,3,3,2,2,2,2,3,2,3,3,3,3
,03,3,3,3,3,3,3,2,3,2,2,2,2,3,2,2,3,3,3
,04,3,3,3,3,3,3,2,3,2,2,2,2,3,2,2,3,3,3
,05,3,3,3,2,2,3,2,3,2,2,2,2,2,2,2,3,3,2
,06,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,07,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,11,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,12,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,13,3*,3,3,2,3,3,3,3,2,2,2,2,2,2,2,3,3,3
,14,3*,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,15,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
,16,4,3,4,3,4,4,3,3,3,4,3,3,3,3,3,4,4,4
,17,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4
,18,4,4,4,3,4,4,4,4,4,5,4,4,4,4,3,4,4,4
,19,4,4,4,3,4,4,4,4,4,5,4,3,4,4,4,4,4,4
,20,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
,21,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
,22,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4
,23,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4
,24,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4
,Daily Max,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
2024-02-28,01,4,4,4,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4
,02,4,4,4,3,4,4,4,4,3,3,3*,4,4,3,4,4,4,4
,03,4,4,4,3,4,4,4,4,3,3,3*,4,4,3,4,4,4*,4
,04,4,4,4,3,3,4,3,4,3,3,3,3,4,3,4,4,4,4
,05,4,4,4,3,3,3,3,4,3,3,3,3,4,3,4,4,4,3
,06,4,3,4,3,3,3,3,4,2,3,2,3,3,3,4,4,4,3
,07,4,3,4,3,3,3,3,4,2,3,3,3,3,3,3,4,4,3
,08,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,4,3
,09,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3
,10,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4
,11,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,4,4*,4
,12,4,4,4,3,3,4,3,4,3,3,3,3,3,3,3,4,4*,4
,13,4,4,4,3,4,4,3,4,3,3,3,3,4,3,4,4,4*,4
,14,4,4,4,3,4,4,4,4,3,4,3,4,4,3,4,4,4*,4
,15,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4*,4
,16,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4*,4
,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4*,4
,18,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5*,4
