Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,21,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2
,22,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,23,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
2024-11-15,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,02,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,2
,03,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,2
,04,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,2
,05,3,3,3,2,2,2,2,3,2,2,3,3,2,3,3,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,08,2,2*,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2*,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2
,11,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2
,12,2,2,2,2,2,3,2,2,2,2,3,2,2,3*,2,2,2,2
,13,2,2,2,2,2,3,2,2,2,2,3,2,2,3*,2,3,2,2*
,14,2,2,2,2,2,2,2,2,2,2,3,2,2,2*,2,3,2,2*
,15,2,2,2,2,2,2,2,2,2,2,3,2,2,2*,2,3,2,2
,16,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2
,17,3,2,3,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2
,18,3,2,3,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2
,19,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2
,20,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
2024-11-16,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2
,06,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2
,07,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
,09,3,2,2,2,3,2,2,2,2,2,2,2,2,2,1,3,3,2
,10,3,2,2,3,3,3,2,2,2,2,3,2,2,2,2,3,3,2
,11,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,3,3,2
,12,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,3,3,3
,13,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3
,14,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3
,15,4,4,3,3,4,4,3,3,3,3,3,3,3,3,4,5,4,3
,16,4,4,4,3,4,4,4,3,4,4,4,3,3,3,4,5,4,3
,17,4,4,4,4,4,4,4,3,4,4,4,3,3,3,4,5,4,3
,18,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,3
,19,4,4,4,4,5,4,4,3,3,4,4,3,3,3,3,4,4,3
,20,4,3,4,3,4,4,3,3,2,3*,4,2,3,2,2,4,4,3
,21,4,3,3,3,4,3,2,3,2,3*,3,2,2,2,2,4,4,3
,22,3,3,3,3,3,2,2,3,2,3*,3,2,2,2,3,3,3,3
,23,3,3,3,3,3,2,2,3,2,2*,3,2,2,2,3,3,3,2
,24,3,3,3,3,3,2,2,3,2,2*,3,2,2,2,3,3,3,2
,Daily Max,4,4,4,4,5,4,4,4,4,4,4,3,3,3,4,5,4,3
2024-11-17,01,3,3,3,3,3,2,2,3,2,2*,3,2,2,2,3,3,2,2
,02,3,3,3,3,3,2,2,3,2,2*,3,2,2,2,2,3,2,2
,03,3,3,3,3,3,2,2,3,2,2*,3,3,2,2,2,2,2,2
,04,3,2,3,3,3,2,2,3,2,2*,3,3,2,2,2,2,2,2
,05,3,2,3,3,3,2,2,3,2,2*,2,2,2,2,2,2,2,2
,06,3,3,3,3,3,2,2,3,2,2*,2,2,2,2,2,2,3,2
,07,3,3,3,3,3,2,2,3,2,2*,3,3,2,2,3,3,3,2
,08,3,3,3,3,3,2,2,3,2,2*,3,3,3,2,3,3,3,2
,09,3,3,3,3,3,2,2,3,2,2*,3,3,3,2,3,3,3,2
,10,3,3,3,3,3,2,2,3,2,2*,3,3,3,2,3,3,3,2
,11,3,3,3,3,3,3,2,3,2,3*,3,3,3,2,3,3,3,2
,12,3,3,3,3,3,2,2,3,2,3*,3,3,3,2,2,3,3,2
,13,3,3,3,3,3,2,3,3,2,2*,3,3,3,2,2,3,3,2
,14,3,3,3,3,3,2,3,3,2,2*,3,3,2,2,2,3,3,2
,15,3,3,3,3,3,2,3,3,2,3,3,2,2,2,2,3,3,2
,16,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,3,3,2
,17,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,2
,18,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2
,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,20,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3
,21,3,4,4,4,4,3,3,4,3,3,3,3,3,3,4*,4,3,3
,22,4,4,4,4,4,3,3,4,3,3,3,4,4,3,4*,4,4,3
,23,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4*,4,4,3
,24,4,4,4,3,3,3,3,3,3,3,4,4,3,3,3*,3,3,3
,Daily Max,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3
2024-11-18,01,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3*,3,3,3
,02,3,3,3,3,3,3,3,3,3*,3,3,3,3,2,3*,3,3,2
,03,3,3,3,3,3,3,2,3,3*,3,3,2*,3,2,2*,3,3,2
,04,3,3,3,3,3,2,2,3,2,2,3,2,2,2,2*,3,3,2
,05,3,3,3,2,2,2,2,2,2,2,3,2,2,2,2*,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2*,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2*,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2*,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2*,2,3,2
,10,2,3,3,2,2,3,2,2,2,3,3,2,2,3*,2*,3,3,2
,11,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3*,3,3,2
,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3*,3*,3,2
,13,3,3,3,3,3,3,3,3,3*,3,4,3,3,3,3,3*,3,3
,14,3,3,3,3,3,3,3,3,4*,4,4,3,3,4,3,3*,4,3
,15,4,3,3,3,4,3,3,3,4*,4,4,4,4,4,3,3,4,3
,16,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,3
,17,4,4,4,4,4,4,3,4,3,4,4,4,4,4,3,4,4,3
,18,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4,4,3
,19,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3
,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,21,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,22,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,2
,23,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3,3,2
,24,3,3,3,2,2,2,2,2,2,3,3,2,2,2,2,3,3,2
,Daily Max,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,3
2024-11-19,01,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2
,02,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2
,03,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2*,2
,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2*,2
,13,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,3,2*,2
,14,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,3,2*,2
,15,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,3,2*,2
,16,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,3,3*,2
,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3*,2
,18,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2
,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2
2024-11-20,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,1,2,2*,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,1,2,2*,2,2,1,2,2,2*,1
,04,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1
,05,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1
,06,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1
,07,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1
,08,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,12,2,2,2,2,2,2,2,2*,2,2*,2,2,2,2,2,2,2,2
,13,2,2,2,2,2,2,2,2*,2,2*,2,2,2,2,2,3,2,2*
,14,2,2,2,2,2,2,2,2*,2,2*,2,2,2,2,2,3,2,2*
,15,2,2,2,2,2,2,2,2*,2,2*,2,2,2,2,2,3,2,2
,16,2,2,2,2,2,2,2,2*,2,2*,3,2,2,2,2,3,2,2
,17,2,2,2,2,2,2,2,2*,2,2,3,2,2,2,2,3,2,2*
,18,2,2,2,2,2,2,2,2*,2,2,3,2,2,2,2,3,3,2*
,19,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2
,20,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2
2024-11-21,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
,05,2,2,2,2*,2,2*,2,2,2,2,2,2,2*,2,2,2,2,1
,06,2,2,2,2*,2,2*,2,2,2,2,2,2,2*,2,2,2,2,1
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2,3,2,2
,12,2,2,2,2*,2,2,2,2*,2,2,2*,2,2,2,2,3,2,2
,13,2,2,2,3*,2,2,2,2*,2,2,2*,2*,2,2,2,3,2,2
,14,2,2,2,3*,2,2,2,2*,3,3,3,2*,2,2,2,3,2,2
,15,2,3,2,3,2,2,2,2*,3,3,3,3*,2,3,3,3,3,2
,16,3,3,3,2,3,3,2,3,3,3,3,3*,2,3,3,3,3,2
,17,3,3,3,2,3,3,3,3,3,3,3,3*,3*,3,3,3,3,2
,18,3,3,3,2,3,3,3,3,3,3,4,2,2*,3,2,3,3,2
,19,3,3,3,2,3,3,2,2,3,3,3,2,2,3,2,3,3,2
,20,3,3,2,2,3,3,2,2,2,3,3,2,2,2,2,3,3,2
,21,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,2
,22,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2
,23,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2
,24,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,Daily Max,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2
2024-11-22,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2
,11,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2
,12,2,3,3,2,2,2,2,2,2,3,3,2,2,2,2,3,3,2
,13,3,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2
,14,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2
,15,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3
,16,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,4,3,3
,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3
,18,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3
,19,4,4,4,3,4,4,3,3,3,4,4,3,4,3,3,4,4,3
,20,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3
,21,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3
,22,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3
,23,3,3,3,2,3,3,2,3,2,3*,3,2,2,3,2,3,3,2
,24,3,3,3,2,2,2,2,3,2,2*,3,2,2,2,2,3,3,2
,Daily Max,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3
2024-11-23,01,2,3,2,2,2,2,2,2,2,2*,3,2,2,2*,2,3,3,2
,02,2,3,3,2,2,2,2,2,2,2*,3,2,2,2*,2,3,3,2
,03,2,3,3,2,2,2,2,2,2,2*,3,2,2,2*,2,3,2,2
,04,2,3,3,2,2,2,2,2,2,2*,3,2,2,2*,2,2,2,2
,05,2,3,3,2,2,2,2,2,2,2*,3,2,2,2*,2,2,2,2
,06,2,3,3,2,2,2,2,2,2,2*,3,2,2,2*,2,2,2,2
,07,2,3,3,2,2,2,2,2,2,2*,3,2,2,2,2,2,2,2
,08,2,3,3,2,2,2,2,2,2,2*,2,2,2,2,2,3,2,2
,09,2,3,3,2,2,2,2,2,2,3*,3,2,2,2,2,3,2,2
,10,3,3,3,3,2,2,2,3,2,3*,3,2,2,2,2,3,3,2
,11,3,3,3,3,3,3,2,3,2,3*,3,3,2,2,2,3,3,2
,12,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,2,3,3,2
,13,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3
,14,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,4,3,3
,15,4,4,3,3,3,3,3,3,3,4*,4,3,3,3,3,4,3,3
,16,4,4,3,3,4,3,3,3,3,4,4,3,3,3,3,4,4,3
,17,4,4,4,3,4,3,3,3,3,4,4,3,3,3,3,4,4,3
,18,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4,4,3
,19,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3
,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,21,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,22,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,23,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,24,3,4,3,3,3,3,3,3,3,3,3,2,3,2,3,3,4,3
,Daily Max,4,4,4,3,4,3,3,3,3,4,4,3,3,3,3,4,4,3
2024-11-24,01,3,4,4,3,3,3,3,3,3,3,3,2,3,2,3,3,4,3
,02,3,4,4,3,3,3,3,3,3,3,3,2,3,2,3,3,4,3
,03,4,4,4,3,3,3,3,4,3,3,3,2,3,2,4,3,4,3
,04,4,4,4,4,3,3,3,4,3,3,3,2,3,2,3,4,4,3
,05,4,4,4,3,3,3,3,4,3,3,3,2,3,3,3,4,4,3
,06,4,4,4,3,3,3,3,3,2,3,3,2,3,2,3,3,4,3
,07,3,4,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,2
,08,3,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,2
,09,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,3,2
,10,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,3,2
,11,3,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,2
,12,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3
,13,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,14,4,4,4,4,4,4,3,4,3,3,3,3,4,3,3,4,4,3
,15,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,4,4,3
,16,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,4,4,3
,17,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,4,3
,18,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,4,3
,19,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3
,20,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,21,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,22,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3
,23,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3
,24,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,3,3,3
,Daily Max,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,4,4,3
2024-11-25,01,3,4,4,3,3,3,3,3,2,3,3,2,2,2,2,3,4,3
,02,4,4,4,4,4,3,3,4,2,3,3,2,3,2,3,4,4,3
,03,4,4,4,4,4,3,3,4,2,3,3,2,3,2,4,4,4,3
,04,4,4,4,4,4,4,3,4,2,3,4,3,4,2,4,3,4,3
,05,4,4,4,3,3,3,3,4,2,2,4,3,4,2,4,3,4,2
,06,3,4,3,3,3,3,3,3,2,2,4,3,3,3,4,3,4,2
,07,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2
,08,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2
,09,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,13,3,4,4,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3
,14,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4,4,3
,15,4,4,4,3,4,4,3,4,3,4,4,3,4,4,4,4,4,3
,16,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3
,17,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,4,4,3
,18,4,4,4,4,4,4,3,4,3,4,4,3,4,3,3,4,4,3
,19,4,4,4,3,4,4,3,4,3,4,4,3,3,3,3,4,4,3
,20,4,3,4,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3
,21,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3
,22,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,23,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3
,24,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,2
,Daily Max,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3
2024-11-26,01,3,3,3,3,3,3,2,3,3,3,3,2,3,2,2,3,3,2
,02,3,3,3,2,2,2,2,2,2,3,3,2,2,2,2,3,3,2
,03,2,3,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2
,04,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,11,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,2
,12,3*,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,2
,13,3*,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,14,3*,4,3,3,4,3,3,3,4,4,4,4,3,4,4,4,3,3
,15,4*,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3
,16,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,3
,17,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,3
,18,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,3
,19,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,3
,20,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3
,21,4,4,4,4,4,4,3,4,4,4,4,3,3,4,3,4,4,3
,22,3,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4,4,3
,23,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,Daily Max,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,3
2024-11-27,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-*,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-*,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3
,12,3,4,3*,3,3,3,3,3*,4,4,4,3,3,4,3,4,3*,3
,13,4,4,4*,4,4,4,3,4*,4,4,4,4,4,4,4,4,4*,3
,14,4,4,4*,4,4,4,4,4*,4,5,4,4,4,4,4,4,4*,3
,15,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4*,3
,16,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4*,4
,17,4,4,4,4*,4,4,4,4,4,5,5,4,4,4,4,4,4*,4
,18,4,4,4,4*,4,4,4,4,4,5,5*,4,4,4,4,4,4,3
,19,4,4,4,4,4,4,4,4,4,5,5*,4,4,4,4,4,4,3
,20,4,4,4,4,4,4,3,4,4,4,5*,3,4,4,4,4,4,3
,21,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,4,4,3
,22,4,4,4,3,3,3,3,3,4,4,4,3,3,4,4,4,4,3
,23,4,4,4,3,3,3,3,3,3,4,4,3,3,3,4,3,4,3
,24,3,4,4,3,3,3,3,3,3,4,4,3,3,4,4,3,4,3
,Daily Max,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4
2024-11-28,01,3,4,4,3,3,3,3,3,3,4,4,3,3,4,4,3,3,3
,02,3,4,4,3,3,3,3*,3,3,4,4,3,3,4,3,3,3,3
,03,3,4,3,3,3,3,3*,3,3,4,4,3,3,4,3,3,3,3
,04,3,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,05,3,4,3,3,3*,3,3,3,3,4,4,3,3,3,3,3,3,3
,06,3,3,3,3,3*,3,3,3,3,4,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
,09,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
,10,4,4,4,3,4,3,3,3,3,4,4,3,3,3,3,4,3,3
,11,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4,3
,12,4,4,4,4,4,4,3,4,4,4,4,4*,4,4,4,4,4,3
,13,4,4,4,4,4,4,4,4,4,4,4,4*,4,4,4,4,4,3
,14,4,4,4,4,4,4,4,4,4,5,5,4*,4,4,4,4,4,3
,15,4,4,4,4,4,4,4,4,5,5,5,4*,4,4,4,4,4,4
,16,4,4,4,4,4,4,4,4,5,5,5,5*,4,5,4,4,4,4
,17,4,5,4,4,4,4,4,4,5,5,5,4,4,5,4,4,4,4
