Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,22,3,2,3,4,4,4,3,4,3,3,3,3,3,3,2,4,4,4
,23,3,2,3,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4
,24,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4
,Daily Max,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2024-09-15,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,02,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,03,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
,08,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
,10,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,4,3
,11,4,4,3,3,4,4,4,3,4,4,4,3,4,3,3,4,4,4
,12,5,6,3,3,5,5,4,3,4,5,5,4,4,4,3,5,5,5
,13,6,7,4,4,6,5,5,4,5,5,6,5,5,5,4,6,5,6
,14,6,8,5,5,7,6,6,5,5,6,6,6,6,6,5,7,6,7
,15,7,8,6,5,8,8,7,6,6,7,6,6,7,6,6,8,6,7
,16,8,9,7,6,8,9,8,7,8,8,7,6,8,6,7,8,7,8
,17,8,8,7,7,8,9,8,7,9,8,7,7,8,6,7,8,7,8
,18,8,8,7,8,8,8,8,8,9,9,7,7,8,6,7,8,7,8
,19,8,6,7,8,8,8,8,7,8,8,7,7,8,7,7,8,6,8
,20,7,6,7,7,7,8,7,7,8,8,7,7,7,7,6,7,6,8
,21,7,5,7,7,7,7,6,6,7,7,6,6,6,6,5,7,6,7
,22,6,5,6,6,6,6,5,6,6,6,6,5,6,6,4,6,6,6
,23,6,4,6,6,5,6,5,5,5,5,5,5,5,5,4,5,5,6
,24,5,4,5,5,5,5,5,5,4,4,5,5,5,5,4,5,5,5
,Daily Max,8,9,7,8,8,9,8,8,9,9,7,7,8,7,7,8,7,8
2024-09-16,01,5,3,5,5,5,5,4,5,4,4,5,5,4,4,4,4,4,5
,02,5,3,5,5,5,4,4,5,4,4,4,5,4,4,4,4,4,5
,03,4,3,4,4,4,4,3,4,4,4,4,4,4,3,3,4,4,5
,04,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,4
,05,3,3,3,2,3,3,2,2,3,3,3,3,3,3,2,3,2,3
,06,3,3,3,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2
,07,3,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,08,3,3,3,2,2,2,2,3,2,2,3,2,2,3,2,3,2,3
,09,3,3,3,3,2,2,2,3,2,2,3,2,2,3,3,3,3,3
,10,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3*
,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3*
,15,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3*
,16,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,17,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,18,3,3,3,3*,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,19,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,20,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,21,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,22,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,23,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,24,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,Daily Max,5,3,5,5,5,5,4,5,4,4,5,5,4,4,4,4,4,5
2024-09-17,01,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,02,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,03,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,04,3,3,3,3*,3,3,2,3,3,3,3,2,3,3,2,2,3,3
,05,3,3,3,3*,3,3,2,3,2,3,3,2,3,2,2,2,3,3
,06,3,3,3,3*,2,3,2,3,2,3,3,2,3,2,2,3,2,3
,07,3,2,3,3*,2,2,2,3,2,2,3,2,2,2,2,3,2,2
,08,2,2,3,3*,2,2,2,3,2,2,3,2,2,2,2,3,2,2
,09,2,2,3,3*,3,3,2,3,3,3,3,2,3,3,2,3,3,3
,10,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3*,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,12,4,4,3*,3*,4,4,3,4,4,4,5,4,4,3,3,3,3,4
,13,4,4,3*,3,4,4,3,4,4,4,5,4*,4,4,4,4,3,4
,14,4,4,3*,3,4,3,3,3,4,4,5,4*,4,4,4,4,3,4
,15,4,3,3,3,3,3,3,3,3,4,5,4*,3,4,4,4,3,3
,16,4,3,4,3,3,3,3,4,3,3,4,4*,3,3,4,4,3,3
,17,4,4,4,4,3,3,3,4,3,3,4,4*,4,3,4,4,4,4
,18,4,3,4,4,4,4,3,4,3,3,4,4,4,4,4,4,3,4
,19,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,4
,20,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,21,2,2,3,2,2,2,2,2,3,3,3,3,2,3,3,3,2,3
,22,2,2,3,2,2,2,2,2,2,2,3,3,2,2,3,3,2,3
,23,2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,3,2,2
,24,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,Daily Max,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4,4,4,4
2024-09-18,01,2,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,2,3
,02,2,2,3,2,2,2,2,2,2,2,2,2,2,2,-*,3,2,3
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-*,2,2,3
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2
,10,3,3,3,3,2,2,2,3,2,2,3,3,2,2,3,3,2,2
,11,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3
,12,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3
,13,3,3,3,3,3*,3,3,3,3,3,4,3,3,3,3,3,3,3
,14,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3
,15,4,3,4,3,3,3,3,3,4,3,4,4,3,4,4,3,3,3
,16,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4
,17,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4
,18,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,3,3,4
,19,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,4
,20,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,4
,21,4,4,4,3,3,3,3,4,3,4,4,4,4,4,4,4,3,4
,22,4,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,3,3
,23,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,Daily Max,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4
2024-09-19,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
,02,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,2,3
,03,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3,2,2,3
,04,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,2,3
,05,3,3,3,2,3*,3,2,3,2,3,3,3,3,3,3,2,2,3
,06,3,2,3,2,3*,3,2,3,2,3,3,3,3,3,3,2,2,2
,07,3,3,3,2,2,2,2,3,2,3,3,3,3,3,3,3,2,2
,08,3,3,3,3,2,2,2,3,2,3,3,3,2,3,3,2,2,2
,09,2,3*,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3
,10,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,3,3*,3,3,3,3*,3*,3,3,4,4,4,3,4,4,3*,3,3
,13,4,4*,4,4,4,4*,4*,4*,4,4,4,4,4,4,4,4*,4,4
,14,4,4,4,4,4,4*,4,5*,4,4,5,4,4,4,5,4*,4,4
,15,4,4,4,4,4,4*,4,5*,4,4,5,5,4,5,5,4*,4,4
,16,5,4,4,4,4,5*,4,5*,5,5,5,5,5,5,5,4,4,5
,17,5,4,4,4,4,5,4,5*,5,5,5,5,5,5,5,5,4,5
,18,4,4,4,4,4,4,4,4,5,5,5,5,4,5,5,4,4,4
,19,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4
,20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4
,21,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4
,22,4,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,3,4
,23,4,3,4,3,3,3,3,4,3,3,4,3,3,4,4,4,3,3
,24,4,3,4,3,3,3,3,4,3,3,4,3,3,3,4,4,3,3
,Daily Max,5,4,4,4,4,5,4,5,5,5,5,5,5,5,5,5,4,5
2024-09-20,01,3,3,4,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3
,02,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,03,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,4,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3
,05,4,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3
,06,3,3,3,3,3,3,2,3,2,3,3,2,3,3,2,3,3,3
,07,3,3,3,3,3,3,2,3,2,3,3,2,3,2,2,3,3,3
,08,3,3,3,3,3,3,2,3,2,3,3,2,3,2,2,3,3,3
,09,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,13,3,3,3,3,3,3,3,3*,4,4,4,3,3,4,4,3,3,3
,14,3,3,3,3,3,3,3,3*,4,4,5,3,3,4,4,3,3,3
,15,3,3,3,3,3,4,3,3*,4,5,6,4,3,4,4,4,3,4
,16,3,4,4,4,4,4,4,3,5,5,7,4,4,4,4,4,4,4
,17,3,4,4,4,4,4,4,3,5,5,7,4,4,5,4,4,4,4
,18,4,4,3,4,4,4,4,3,5,5,6,4,4,4,4,4,4,4
,19,3,4,3,4,3,4,4,3,4,4,5,4,4,4,4,4,3,4
,20,3,3,3,3,3,4,3,3,3,3,4,3,3,4,3,4,3,3
,21,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,22,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,23,2,2,3,3,3,2,2,2,2,3,3,3,2,2,2,3,3,3
,24,2,2,3,3,3,2,2,2,2,2,3,2,2,2,2,3,3,3
,Daily Max,4,4,4,4,4,4,4,4,5,5,7,4,4,5,4,4,4,4
2024-09-21,01,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,02,2,2,3,3,2,2,2,2,2,2,3,2,2,2,2,3,3,3
,03,2,2,3,3,3,2,2,2,2,2,3,2,2,2,2,3,3,3
,04,2,2,3,3,3,2,2,2,2,2,3,2,2,2,2,2,2,3
,05,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2
,09,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2
,10,2,2,2,3,3,2,2,2,2,2,3,2,2,2,2,3,3,3
,11,2,3,3,3,3,2,2,2,2,3,3,2,2,2,2,3,3,3
,12,2,3,3,3,3,2,2,2,2,3,3,2,2,2,2,4,3,3
,13,2,3,3,2,3,2,2,2,2,3,3,2,2,2,2,3,3,3
,14,2,3,3,2,2,3,2,2,2,3,3,2,2,2,3,3,3,2
,15,2,3,3,3,3,3,2,3,2,3,3,2,2,2,3,3,3,3
,16,2,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3
,17,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3
,18,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3
,19,3,3,3,3,3,3,2,3,2,2,3,3,3,2,3,3,3,3
,20,3,3,3,3,3,3,2,3,2,2,3,3,3,2,3,3,3,3
,21,3,3,3,3,3,2,2,2,2,3,3,3,3,2,3,3,3,3
,22,3,3,3,3,3,2,2,2,2,3,3,3,2,2,2,3,3,3
,23,3,2*,3,2,2,2,2,2,2,2,3,2,2,2,2,3,2,3
,24,2,2*,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,Daily Max,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3
2024-09-22,01,2,2*,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2*,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2*,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,11,2,2*,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,12,2,2*,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,3
,13,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,14,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,15,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,16,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3
,17,2,2,3,2,2,2,2,2,2,3,3,2,2,2,2,3,3,2
,18,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,19,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2024-09-23,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2*,2,3,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2*,2,2,2*,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,3,2,2
,12,2,2,3,2,2,2,2,3,2,2,2,2,3,2,2,3,3,2*
,13,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3*
,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,15,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3
,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,19,2,2,3,3,3,3,2,2,2,3,3,3,3,3,3,3,2,3
,20,2,2,2,2,2,3,2,2,2,2,3,3,3,3,2,3,2,2
,21,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2
,22,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3
2024-09-24,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,10,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2
,11,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,3,3,3
,12,2,2,2*,2,2,3,2,2,2,3,3,2,2,2,2,3,3,3
,13,2,2,3*,2,2,3,2,2,2,3,3,2,2,2,2,3,3,3
,14,2,2,3*,2,2,3,2,2,2,2,3,2,2,2,2,3,3,3
,15,2,2,3*,2,2,3,2,2,2,2,3,2,2,2,2,3,3,3
,16,2,2,3,2,2,3,2,2,2,2,3,2,2,2,2,3,3,3
,17,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,3,2,2
,18,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2
,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,21,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,Daily Max,2,2,3,2,2,3,2,2,2,3,3,2,2,2,2,3,3,3
2024-09-25,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,1,2,2,2
,03,2,2,2,2,2,2,2,2,1,2,2*,2,2,2,1,2,2*,2
,04,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2
,05,2,2,2,2,2,2,1,2,1,2,2,1,1,2,1,2,2,2
,06,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2
,07,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2
,08,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,10,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2
,11,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2
,12,2,2,3,2,2,3,2,2,2,3,3,2*,2,2,2,3,3,3
,13,3,3,3,3*,3,3,3,2,3,3,4,2*,2,2,2,3,3*,3
,14,3,3,3,3*,3,3,3,3,3,4,4,3*,3,3,2,3,3*,3
,15,3,4,3,3,4,4,3,3,4,4,4,3*,3,4,3,3,3,4
,16,3,4,3,3,4,4,4,3,4,4,4,4*,4,4,3,3,3,4
,17,3,4,3,3,4,4,4,3,4,5,3,4,4,4,3,3,3,4
,18,3,4,3,3,4,4,3,3,3,4,3,4,4,4,3,3,3,4
,19,3,4,3,3,4,4,3,3,3,3,3,3,4,4,2,4,3,4
,20,3,3,4,3,4,4,3,3,3,3,3,3,3,3,2,4,3,4
,21,3,3,4,3,4,4,3,3,3,3,3,3,3,3,2,4,3,4
,22,3,2,3,3,3,3,3,3,3,3,2,2,3,2,2,4,3,3
,23,3,2,3,3,3,3,2,3,3,3,2,2,3,2,2,3,3,3
,24,3,2,3,3,3,3,2,3,3,3,2,2,2,2,2,3,3,3
,Daily Max,3,4,4,3,4,4,4,3,4,5,4,4,4,4,3,4,3,4
2024-09-26,01,3,2,3,3,3,3,2,3,2,3,2,2,2,2,2,3,3,3
,02,3,2,3,3,3,3,2,2,2,3,2,2,2,2,2,3,2,3
,03,3,2,3,3,3,3,2,2,2,3,2,2,2,2,2,3,2,3
,04,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3
,05,3,2,3,2*,3,2*,2,2,2,2,2,2,2*,2,1,2,2,3
,06,3,2,3,2*,3,2*,2,2,2,2,2,2,2*,2,1,2,2,3
,07,3,2,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2,3
,08,3,2,3,3,3,2,2,2,2,3,2,2,2,2,2,3,3,3
,09,3,3,3,3,3,3,2,2,2,3,2,2,2,2,2,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3
,11,3,4,3,3,4,4,4,3,4,4,4,3,3,4,3,4,3,4
,12,4,4,4,4*,4,4,4,4,5,4,4,4*,4,5,3,4,4,4
,13,4,4,4,4*,4,5,5,4,5,4,5*,4*,5,5,4,5,4,4
,14,5,4,5,5,5,5,5,5,5,4,5*,6,5,5,4,5,5,5
,15,5,5,5,5,5,5,5,5,5,5,5*,5,5,6,5,5,5,5
,16,5,5,5,5,6,5,5,5,5,5,6,5,5,6,5,6,5,6
,17,5,5,5,5,6,5,5,5,5,5,6,5,5,6,5,6,5,6
,18,5,5,5,5,6,5,5,5,6,6,5,5,5,6,4,5,5,6
,19,5,5,5,5,5,5,5,5,6,6,5,5,5,6,4,5,5,5
,20,4,5,5,5,5,5,5,5,6,6,4,5,5,6,4,4,4,5
,21,4,4,4,4,4,4,4,4,5,5,4,5,4,5,4,4,4,4
,22,4,3,4,4,4,4,4,4,4,4,4,5,4,5,4,4,3,4
,23,3,3,4,3,3,3,3,4,3,4,4,4,3,4,4,3,3,3
,24,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,3,3,3
,Daily Max,5,5,5,5,6,5,5,5,6,6,6,6,5,6,5,6,5,6
2024-09-27,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,2,3
,04,3,3,3,3,3,3,2,3,2,2,3,3,2,3,2,3,2,3
,05,3,3,3,3,2,3,2,3,2,2,3,2,2,2,2,2,2,3
,06,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,07,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,08,2,2,3,3,2,2,2,3,2,3,2,2,2,2,2,3,2,3
,09,3,2,3,3,3,3,2,3,2,3,3,2,2,2,2,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3*,3,3,3,4,3,3,3,4,4,3,3
,12,4,4,4,4,4,4,3*,4,4,4,4,4,4,4,4,4,4,4
,13,4,4,4,5,4,4,4,4,4,4,4,4,4,5,6,5,4,4
,14,4,5,5,5,4,4,4,5,5,4,5,5,5,5,6,5,4,4
,15,4,5,5,5,5,5,4,5,5,5,5,5,5,6,7,5,4,4
,16,5,6,5,5,5,5,5,5,6,6,5,5,5,6,7,5,5,5
,17,6,6,5,6,6,6,5,5,7,7,6,6,6,7,7,6,5,6
,18,6,6,6,6,6,6,6,6,7,7,6,7,6,7,6,6,5,6
,19,6,5,6,6,6,6,6,6,7,6,6,7,6,7,5,5,5,6
,20,5,5,5,6,5,5,5,6,6,5,5,7,5,7,4,5,4,5
,21,4,4,5,5,4,5,5,5,5,5,4,6,5,6,4,4,4,5
,22,4,4,4,4,4,4,4,4,4,4,4,6,4,5,3,4,4,4
,23,4,4,4,4,4,4,3,4,4,3,4,5,4,5,3,3,3,4
,24,3,3,4,4,3,3,3,4,3,3,3,4,3,4,3,3,3,4
,Daily Max,6,6,6,6,6,6,6,6,7,7,6,7,6,7,7,6,5,6
2024-09-28,01,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3
,02,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3
,04,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
,05,3,2,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3
,06,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3
,07,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3
,08,4,3,3,4,4,3,3,3,3,3,2,3,3,2,3,4,3,4
,09,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,4,3,3
,10,3,3,3,4,4,4,3,4,3,3,3,3,3,3,4,4,4,4
,11,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4
,12,6,5,5,5,6,5,5,5,5,5,6,5,5,5,6,6,5,5
,13,7,6,6,5,7,7,6,5,7,6,8,5,6,5,8,7,6,7
,14,7,7,6,6,7,8,7,5,8,7,9,5,6,5,8,7,6,7
,15,7,7,6,6,7,8,8,6,9,8,9,6,6,6,8,7,6,7
,16,7,7,5,5,6,7,8,5,9,9,9,6,6,7,-*,6,6,6
,17,6,6,5,5,6,6,7,5,8,9,9,6,6,6,-*,5,5,6
,18,5,5,4,4,5,5,6,4,6,8,8,5,5,5,-*,5,4,5
,19,4,4,4,4,4,4,4,4,5,6,6,4,4,4,-*,4,4,4
,20,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3*,3,3,4
