Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,21,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,22,2,1,2,2,2,2,2,2,1,2,1*,2,2,2,2,2,2,2
,23,2,1*,2,2,2,2,2,2,1,2,1*,2,2,2,2,2,2,2
,24,2,1*,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2
,Daily Max,3,3,3,3,2,2,2,3,2,3,2,3,2,2,2,3,3,3
2024-07-15,01,2,1*,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2
,02,1,1*,2,1,1,1,1,2,1*,1,1,2,1,2,2,2,2,1
,03,1,1*,2,1,1,1,1,2,1*,1,1,1*,1,2,1,2,2,1
,04,1,1*,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
,05,1,1*,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,06,1,1*,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,07,1,1*,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
,08,1,1*,2,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1
,09,1,1*,2,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1
,10,2,1*,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2
,11,2,2*,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,12,2,2*,2,2,2,2,2,2,2,2,1,2,2,2,2,2*,2*,2
,13,2,2*,2,2,2,2,2,2*,2,2,2,2,2,2,2,3*,2*,2
,14,2,2*,3,2,2*,2,2,3*,2,2,2,2,2,2,2,3*,3*,3
,15,2,2*,3,2,2*,2,2,2*,2,3,2,2,2,2,2,3,3*,2
,16,2,2,3,2,2*,2,2,2*,2,3,2,2,2,2,2,3,3*,2
,17,2,2,3,2,2*,2,2,2,2,2,2,2,2,2,2,3,2,2
,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,21,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,22,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,Daily Max,2,2,3,2,2,2,2,3,2,3,2,2,2,2,2,3,3,3
2024-07-16,01,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2
,04,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2
,05,2,2,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2
,06,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2
,08,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,12,2,2,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2,2
,13,2,2,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2,2
,14,2,2,3,2,2,2,2,2,2,2,2,2*,2*,2,2,2,2,2
,15,2,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2
,16,2,2,3,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2
,17,2,2,3,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,3
,18,2,2,3,2,2,2,2,2,2,2,2,2*,2,2,2,3,2,3
,19,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,20,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,21,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
2024-07-17,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,1,2,2*,2,2,2,2,2,2*,2
,04,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2*
,12,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,2,2,2*,2*
,13,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,2,3,2*,2*
,14,2,2,3,2,2*,2,2,2,2,2,2,2,2,2,2,3,2,3*
,15,2,2,3,2,2*,2,2*,2,2,2,2,2,2,2,2,3,2,3
,16,2,2,3,2,2,2,2*,2,2,2,2,2,2,2,2,3,2,3
,17,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,18,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,Daily Max,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
2024-07-18,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
,05,2,2,2,2*,2,2*,2,2,1,2,2,2,2*,2,2,2,2,2
,06,2,2,2,2*,2,2*,2,2,2,2,2,2,2*,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,12,2,2,3,2,2,2,2,2,2*,2,2,2,2,2,2,2*,2,2
,13,2,2,3,3,2,2,2,2,2*,2,2,2,2,2*,3,3*,2,3
,14,2,2,3,3,2,2,2,3,2,2,2,2,2,2*,3,3*,3,3
,15,2,2,3,2,2,2,2,2,2,2,2,2,2,2*,3,3,2,2
,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2*,3,3,2,2
,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,19,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2
,24,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2
,Daily Max,2,2,3,3,2,2,2,3,2,2,2,2,2,2,3,3,3,3
2024-07-19,01,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2
,02,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2
,03,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,2
,04,2,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1
,05,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1
,06,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1
,07,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1
,08,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2
,09,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2
,10,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2
,11,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2
,12,2,2*,2,2,2,2,1,2,1,2,1,1,2,2,2,2*,2,2
,13,2,2*,2,2,2,2,2,2,1,2,1,1,2,2,2,2*,2,2
,14,2,2*,2,2,2,2,2,2,1,2,1,2,2,2,2,2*,2,2
,15,2,2*,2,2,2,2,2,2,2,2,1,2,2,2,2,2*,2,2
,16,2,2*,2,2,2,2,2,2,2,2,1,2,2,2,2,2*,2,2
,17,2,2*,2,2,2,2,2,2,2,2,1,2,2,2,2,2*,2,2
,18,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,19,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,20,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,21,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2
,22,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2
,Daily Max,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
2024-07-20,01,2,2,2,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2
,02,1,2,2,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2
,03,1,2,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,1
,04,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1
,05,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
,06,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
,07,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,08,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
,09,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1
,10,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2
,11,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2
,12,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2
,13,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2
,14,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,18,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,19,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,20,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,21,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,22,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,Daily Max,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2024-07-21,01,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2
,04,2,2,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,2
,05,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2
,08,2,2,2,2,1,2,1,2,1,1,1,1,2,1,1,2,2,2
,09,2,2,2,2,1,2,1,2,1,1,1,1,2,1,2,2,2,2
,10,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,12,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,15,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2
,16,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2
,17,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2
,18,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2
,19,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,Daily Max,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2024-07-22,01,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2
,04,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2
,05,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2
,12,2,2,2*,2,2,2,2,2,2*,2,2*,2,2,2,2,3*,2,2
,13,2,2,2*,2,2,2,2,2,2*,2,2*,2,2,2,2,3*,2,3
,14,2,2,3,2,2,2,2,2,2,3,2*,2,2,2,2,3*,2,3
,15,2,2,3,2,2,2,2,2,2,3,2*,2,2,2,2,3*,2,3
,16,2,2,3,2,2,2,2,2,2,3,2*,2,2,2,2,2,3,3
,17,2,2,3,2,2,2,2,2,2,2,2*,2,2,2,2,2,3,2*
,18,2,2,3,2,2,2,2,2,2,2,2*,2,2,2,2,2,3,3
,19,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,3,3
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3
2024-07-23,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,06,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2
,07,2,1,2,2,2,2,1,2,1,2,2,1,1,1,1,2,2,2
,08,2,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
,12,2,2,3,2,2,3,2,3,2,2,3,2,2,2,2,3*,3,3
,13,2,2,3,3,2,3,2,3,2,3,3,3,2,3,3,3*,3,3
,14,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,15,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3
,16,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3
,17,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3
,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3*
,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3
,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,21,2,2,3,3,2,3,2,3,3,2,3,3,3,3,3,3,3,3
,22,2,2,2,3,2,2,2,3,2,2,3,2,2,3,3,3,3,3
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3
2024-07-24,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-*,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-*,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,10,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,3,3,3
,11,3,3,3,3,3,3,3*,3,2,2,3,2,2,2,2,3,3,3
,12,3,3,3,3,3,3,3*,3,2,3,3,3,3,3,3,3,3,3
,13,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,3
,14,3,3,3,3,3,4,3*,3,4,4,4,4,3,4,3,4,3,4
,15,4,4,4,4,4,5,4*,4,5,6,6,5,4,5,4,5,4,5
,16,6,5,5,5,6,6,6,5,6,7,7,6,5,6,4,6,6,6
,17,6,6,6,7,6,7,6,6,6,7,7,6,6,6,5,7,7,6
,18,6,6,6,7,6,7,7,7,6,7,7,7,7,7,6,6,6,6
,19,6,5,6,6,6,6,6,7,6,6,6,7,6,7,6,5,5,6
,20,5,4,5,5,4,5,5,6,6,5,5,6,5,7,6,5,4,5
,21,4,3,4,4,4,4,4,5,4,4,4,6,4,6,6,4,3,4
,22,3,3,3,3,3,3,4,4,3,3,4,5,3,5,5,3,3,3
,23,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3
,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,Daily Max,6,6,6,7,6,7,7,7,6,7,7,7,7,7,6,7,7,6
2024-07-25,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3*,3,2,2,3,3,3,3,3,3,3,3
,04,3,3,3,3,2,3,2,3,2,2,3,3,3,3,3,2,2,2
,05,3,2,3,2,2*,3,2,3,2,2,3,3,3,3,3,2,2,2
,06,2,2,3,2,2*,3,2,3,2,3,3,3,3,3,3,2,2,2
,07,3,2,3,3,3,3,2,3,2,3,3,3,3,3,3,2,2,3
,08,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,2,3
,09,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,3,3,4,4,4,4*,4,4,3,3,4,4,4,4,4,4,4,4
,13,4,3,4,4,4,4*,4,4,4,4,4,5,4,5,5,4,4,4
,14,4,4,4,4,4,5,5,5,5*,4,5,5,5,5,5,4,4,4
,15,4,4,4,4,4,5,5,5,5*,5,5,6,5,6,6,4,4,4
,16,4,4*,4,4,4,5,5,4,5,5,5,6,5,6,6,4,4,4
,17,4,4*,4,4,4,5,5,4,5,5,5,5,4,6,6,4,4,4
,18,4,3*,4,4,4,4,4,4,4,4,5,5,4,5,6,4,4,4
,19,4,3*,4,4,4,4,4,4,4,4,4,5,4,5,5,4,3,4
,20,3,3*,4,4,3,4,4,4,4,4,4,5,4,5,5,3,3,3
,21,3,3,3,3,3,4,3,3,3,3,4,4,3,4,4,3,3,3
,22,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,3,3
,23,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3
,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,Daily Max,4,4,4,4,4,5,5,5,5,5,5,6,5,6,6,4,4,4
2024-07-26,01,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,02,2,2,3,2,2,3,2,3,2,2,3,3,2,3,3,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,09,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,3,2,2
,10,2,2,2,3,2,3,2,2,2,2,3,2,2,2,2,3,2,2
,11,2,2,3,3,2,3,2,2,2,2,3,2,2,2,2,3,2,3
,12,3,2,3,3,3,3,2,3,2,3,3*,3,2,2,2,3,3,3
,13,3,3,3,3,3,3,3,3,3,3,3*,3,3,3,2,3,3,3
,14,3,3,3,3,3,3,3,3,3,3,4*,3,3,3,2,3,3,3
,15,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,16,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,17,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3
,18,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,21,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,22,3,2,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3
,23,3,3,3,3,2,3,2,3,2,3,3,2,3,3,2,3,3,3
,24,3,3,3,3,2,3,2,3,2,2,3,2,3,2,2,3,3,3
,Daily Max,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3
2024-07-27,01,3,3,3,2,2,3,2,3,2,2,3,2,3,2,2,3,3,3
,02,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,03,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,04,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,05,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,06,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,07,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,08,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,09,2,2,3,2,2,3,2,2,2,2,3,2,2,2,2,3,2,2
,10,2,2,3,2,2,3,2,2,2,2,3,2,2,2,2,3,2,2
,11,2,3,3,2,2,3,2,2,2,2,3,2,2,2,2,3,2,3
,12,2,3,3,3,2,3,2,2,2,2,3,2,2,2,2,3,2,3
,13,2,3,3,3,2,3,2,2,2,2,3,2,2,3,2*,3,2,3
,14,2,2,3,3,2,3,2,2,2,2,3,2,2,2,2*,3,3,3
,15,2,2,3,3,2,3,2,2,2,2,3,2,2,2,2*,3,2,3
,16,2,2,3,2,2,3,2,2,2,2,3,2,2,2,2*,3,2,3
,17,2,2,3,2,2,3,2,2,2,2,3,2,3,3,2*,3,2,3
,18,2,2,2,2,2,3,2,3,2,2,3,3,3,3,3,3,2,3
,19,2,2,3,3,2,3,2,3,2,2,2,3,3,3,3,2,2,3
,20,2,2,3,3,2,3,2,3,2,2,2,3,3,3,3,2,2,3
,21,2,2,3,3,2,2,2,3,2,2,2,3,3,3,3,2,2,3
,22,2,2,3,3,2,2,2,3,2,2,2,3,3,3,2,2,2,2
,23,2,2,3,3,2,2,2,3,2,2,2,3,3,3,2,2,2,2
,24,2,2,3,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2
,Daily Max,3,3,3,3,2,3,2,3,2,2,3,3,3,3,3,3,3,3
2024-07-28,01,2,2,3,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
