Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,21,3,3,3,3,3,3,3,3,2,3,2,2,3,2,2,3,3,3
,22,3,2,3,3,3,3,3,3,3,3,2,2,3,2,2,3,3,3
,23,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3
,24,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2024-06-15,01,3,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,3
,02,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
,03,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3
,05,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3
,06,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3
,07,3,2,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3
,08,3,2,3,3,2,3,2,3,3,3,2,3,3,3,3,3,3,3
,09,3,2,3,3,2,3,2,3,3,3,2,2,3,3,2,3,3,3
,10,3,2,3,3,2,3,2,3,2,2,2,2,2,2,2,3,3,3
,11,3,3,3,3,3,3,2,3,2,3,2,2,3,2,2,3,3,3
,12,3,3,3,3,3,3,2,3,2,3,2,2,3,2,2,3,3,3
,13,3,3,3,3,3,3,2,3,2,3,2,2,3,3,2,3,3,3
,14,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3
,15,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,16,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3
,17,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3
,18,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3
,19,3,2,3,3,3,3,2,3,3,3,2,2,3,3,2,3,3,3
,20,3,2,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3
,21,3,2,3,3,2,3,2,3,3,3,2,3,3,3,3,3,3,3
,22,3,2,3,3,2,2,2,3,2,2,2,2,2,3,2,3,3,3
,23,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,3,3,3
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2024-06-16,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,02,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,03,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2
,04,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,05,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,3,2,2
,10,2,2,3,2,2,2,2,2*,2,2,2,2,2,2,2,3,3,3
,11,3,2,3,2,2,3,2,2,2,3,2,2,2,2,2,3,3,3
,12,3,2,3,3,2,3,2,3,3,3,2,2,3,2,2,3,3,3
,13,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
,14,3,2,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,3
,15,3,2,3,2,2,3,3,3,3,3,2,3,3,2,2,3,3,3
,16,3,2,3,2,2,3,2,3,3,3,2,3,3,2,2,3,3,3
,17,2,2,3,2,2,3,2,2,3,3,2,3,3,2,2,3,3,3
,18,2,2,3,2,2,3,2,2,3,3,2,2,3,2,2,3,3,3
,19,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3
,20,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2
,21,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2
,22,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3
,23,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3
,24,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,Daily Max,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
2024-06-17,01,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
,02,2,2,3,2,2,3,2,2,2*,2,2,2,2,2,2,2,3,2
,03,2,2,2,2,2,2,2,2,2*,2,2,2*,2,2,2,2,3,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,11,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3
,12,2*,2,3,2,3,3,2,2,2,2,2,2,2,2,2,3,3,3
,13,2*,2,3,2,3,3,2,3,2,3,2,2,3,2,2,3,3,3
,14,2*,2,3,2,3,3,2,3,3,3,2,2,3,3,2,3,3,3
,15,2*,2,3,2,3,3,2,3,3*,3,2,2,2,3,2,3,3,3
,16,2,2,3,2,3,3,2,2,2*,2,2,2,2,3,2,3,3,3
,17,2,2,3,2,2,3,2,2,2*,2,2,2,2,2,2,3,2,3
,18,2,2,3,2,2,3,2,2,2*,2,2,2,2,2,2,3,2,3
,19,2,2,2,2,2,3,2,2,2*,2,2,2,2,2,2,3,2,3
,20,2,2,2,2,2,3,2,2,2*,2,2,2,2,2,2,3,2,3
,21,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,3
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,2,3,3,2,3,3,2,3,3,3,2,2,3,3,2,3,3,3
2024-06-18,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3
,11,2,2*,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3
,12,3,2*,3,3,3,3,2,3,2,3,2,3,3,3,2,3,3,3
,13,3,2*,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
,14,3,3*,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
,15,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
,16,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
,17,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
,18,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
,19,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
,20,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
,21,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3
,22,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3
,23,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3
,24,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3
,Daily Max,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
2024-06-19,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,02,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2*,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,10,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2
,11,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,2,3
,12,2,2,3,3,3,3,2,2,2,3,2,2,2,2,2,3*,2,2*
,13,2,2,3,3,3,3,2,3,3,3,2,2,2,3,2,3*,3,2*
,14,2,2,3,3,3,3,2*,3,3,3,2,2,2,3,2,3*,3,2*
,15,2,2,3,3,2,3,2*,2,3,3,2,2,2,3,2,3*,3,2*
,16,2,3,2,2,2,3,2,2,3,3,2,2,2,3,2,3,3,2*
,17,2,3,2,2,2,3,2,2,3,3,2,2,2,2,2,3,3,3
,18,2,2,2,3,2,3,2,2,3,3,2,2,2,3,2,3,3,3
,19,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,3,3,3
,20,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,3
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,22,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2
,23,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,Daily Max,2,3,3,3,3,3,2,3,3,3,2,2,2,3,2,3,3,3
2024-06-20,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2*,2,2*,2,2,2,2,2,2,2*,2,2,2,2,2
,06,2,2,2,2*,2,2*,2,2,2,2,2,2,2*,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,12,2,2,2*,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,13,2,2,2*,2,2,2,2,2,2*,2,2,2,2,2,2,3,3,3
,14,2,2,2,3,2,2,2,3,2*,2,2,2,2,2,2,3,3,3
,15,2,2,2,3,2,2,2,3*,2*,3,2,2,2,2,2,3,3,3
,16,2,2,2,3,2,3,2,3*,3,3,2,2,2,2,2,3,3,3
,17,2,2,2,3,2,3,2,2,3,3,2,2,2,2,3,3,3,3
,18,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,3,3,3
,19,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,2,2,2,3,2,3,2,3,3,3,2,2,2,2,3,3,3,3
2024-06-21,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2*,2
,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2*,2
,13,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,2,3
,14,2,2,2,2,2,2,2*,2,2*,2,2,2,2,2,2,3,2,3
,15,2,2,2,2,2,2,2*,2,2*,2,2,2,2,2,2,3,3,3
,16,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,3,3
,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,19,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,20,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,Daily Max,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,3,3,3
2024-06-22,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,03,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,10,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3
,11,2,2,3,3,3,3,2,3,2,2,2,2,2,2,2,3,3,3
,12,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
,13,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,14,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,15,2,2,2,3,2,3,2,3,2,3,2,3,3,3,3,3,3,3
,16,2,2,2,2,2,3,2,3,2,2,2,3,2,3,2,3,3,3
,17,2,2,2,2,2,3,2,2,2*,2,2,2,2,3,2,3,3,3
,18,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,3,2,3
,19,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,3,2,2
,20,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,3,2,2
,21,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,3,2,2
,22,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2
,Daily Max,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
2024-06-23,01,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,07,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2
,08,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,13,2,2,2,2,2,2,2,3,2*,2,2,2,2,3,2,3,2,2
,14,2,2,3,2,2,2,2,3,2*,2,2,2,2,3,2,3,2,3
,15,2,2,3,2,2,2,2,3,2*,2,2,3,2,3,2,3,3,3
,16,2,2,3,2,2,2,2,3,2*,2,2,2,2,3,2,3,3,3
,17,2,2,3,2,2,2,2,2,2*,2,2,2,2,3,2,3,3,2
,18,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,3,3,2
,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,2,2,3,2,2,2,2,3,2,2,2,3,2,3,2,3,3,3
2024-06-24,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,12,2,2,3,2,2,3,2,3*,2*,2,2,2,2,2,2,3,2*,3
,13,2,2,3,2,2,3,2,3*,2*,2,2,2,2,2,2,3,2*,3*
,14,2,2,3,2,2,3,2,3,2*,2,2,2,2,3,2,3,3,3*
,15,2,2,3,3,2,3,2,3,2*,2,2,3,2,3,2,3,3,3*
,16,2,2,3,3,3,3,2,3,3,3,2,3,2,3,2,3,3,3*
,17,2,2,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3
,18,2,2,3,3,2,3,2,3,3,2,2,3,2,3,2,3,3,3
,19,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,2,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3
2024-06-25,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,12,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,3,3,3
,13,2,2,2*,2,2,3,2*,3,2,2,2,2,2,2,2,3,3,3
,14,2,2,2*,2,2,3,2*,3,2,2,2,2,2,2,2,3,3,3
,15,2,2,3,2,2,3,2*,3,2,2,2,2,2,2,2,3,3,3
,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,24,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,Daily Max,2,2,3,2,2,3,2,3,2,2,2,2,2,2,2,3,3,3
2024-06-26,01,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-*,2,2,2
,03,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-*,2,2,2
,04,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2*,1,2,1,2,1,2,1,2,2,2
,07,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,12,2,2,3,2,2,2,2*,2,2,2,2,2,2,2,2,3,3,3
,13,2,2,3,2,3,3,2*,2,3,3,2,3,3,3,3,3,3,3
,14,3,2,3,3,3,3,3*,3,3,3,2,3,3,3,3,3,3,3
,15,2,2,3,3,3,3,3*,3,3,3,2,3,3,3,3,3,3,3
,16,2,2,3,3,3,3,3*,3,3,3,2,3,3,3,3,3,3,3
,17,2,2,3,3,3,3,3*,3,3,3,2,3,3,3,2,3,3,3
,18,2,2,3,2,2,2,2,3,3,3,2,2,2,2,2,3,3,3
,19,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
,22,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2
,23,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2
,24,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2
,Daily Max,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
2024-06-27,01,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2
,02,2,1,2,2,2,2,2*,2,2,2,1,2,2,2,1,2,2,2
,03,2,1,2,2,2,2,2*,2,1,2,1,2,2,2,1,2,2,2
,04,2,1,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2
,05,2,2,2,2,2*,2,1,2,1,2,1,2,2,2,1,2,2,2
,06,2,2,2,1,2*,2,1,2,1,2,1,2,2,2,1,2,2,2
,07,2,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2
,08,2,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,2
,09,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,13,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,14,2,2,3,2,2,2,2,2,3,3,2,2,2,2,2,3,3,3
,15,2,2,3,2,3,3,2,3,3,3,2,2,2,2,2,3,3,3
,16,2,2,3,2,3,3,2,3,3,3,2,2,2,2,3,3,3,3
,17,2,2,3,2,2,3,2,2,3,3,2,2,2,2,2,3,3,3
,18,2,2,3,2,2,3,2,2,3,2,2,2,2,2,2,3,3,3
,19,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,Daily Max,2,2,3,2,3,3,2,3,3,3,2,2,2,2,3,3,3,3
2024-06-28,01,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,04,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,05,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2
,06,2,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2
,07,2,1,2,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2
,08,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2
,09,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2
,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,12,2,2,2,2*,2,2,2*,2,2,2,2,2,2,2,2,3,3,3
,13,2,2,3,2*,2,3,2*,3,2,2,2,3,2,3,2,3,3,3
,14,2,2,3,2*,2,3,2*,3,2,3,2,3,2,3,2,3,3,3
,15,2,2,3,2*,2,3,2*,3,3,3,2,3,2,3,2,3,3,3
,16,2,2,3,2*,2,2,2,3,2,3,2,2,2,2,2,3,3,3
,17,2,2,2,2*,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
